N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,466,0,4
3,0,464,0,6
4,0,450,0,20
5,0,440,0,30
6,0,423,0,47
7,0,400,0,70
8,0,386,0,84
9,0,373,0,97
10,0,367,0,103
11,0,362,0,108
12,0,353,0,117
13,0,344,0,126
14,0,339,0,131
15,0,328,0,142
16,0,323,0,147
17,0,316,0,154
18,0,310,0,160
19,0,302,0,168
20,0,296,0,174
21,0,290,0,180
22,0,279,0,191
23,0,269,0,201
24,0,259,0,211
25,0,251,0,219
26,0,241,0,229
27,0,237,0,233
28,0,230,0,240
29,0,223,0,247
30,0,207,0,263
31,0,198,0,272
32,0,193,0,277
33,0,181,0,289
34,0,174,0,296
35,0,165,0,305
36,0,157,0,313
37,0,153,0,317
38,0,145,0,325
39,0,136,0,334
40,0,128,0,342
41,0,118,0,352
42,0,111,0,359
43,0,107,0,363
44,0,101,0,369
45,0,96,0,374
46,0,93,0,377
47,0,85,0,385
48,0,73,0,397
49,0,64,0,406
50,0,60,0,410
51,0,54,0,416
52,0,42,0,428
53,0,36,0,434
54,0,30,0,440
55,0,24,0,446
56,0,18,0,452
57,0,15,0,455
58,0,15,0,455
59,0,12,0,458
60,0,9,0,461
61,0,7,0,463
62,0,6,0,464
63,0,4,0,466
64,0,2,0,468
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
