N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,423,0,47
2,0,362,0,108
3,0,323,0,147
4,0,295,0,175
5,0,270,0,200
6,0,246,0,224
7,0,230,0,240
8,0,213,0,257
9,0,198,0,272
10,0,176,0,294
11,0,156,0,314
12,0,144,0,326
13,0,136,0,334
14,0,121,0,349
15,0,114,0,356
16,0,108,0,362
17,0,100,0,370
18,0,96,0,374
19,0,90,0,380
20,0,84,0,386
21,0,76,0,394
22,0,66,0,404
23,0,65,0,405
24,0,59,0,411
25,0,57,0,413
26,0,48,0,422
27,0,42,0,428
28,0,39,0,431
29,0,37,0,433
30,0,36,0,434
31,0,34,0,436
32,0,34,0,436
33,0,33,0,437
34,0,33,0,437
35,0,31,0,439
36,0,31,0,439
37,0,26,0,444
38,0,21,0,449
39,0,19,0,451
40,0,18,0,452
41,0,16,0,454
42,0,15,0,455
43,0,14,0,456
44,0,13,0,457
45,0,10,0,460
46,0,10,0,460
47,0,9,0,461
48,0,9,0,461
49,0,9,0,461
50,0,9,0,461
51,0,9,0,461
52,0,6,0,464
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,3,0,467
59,0,2,0,468
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
