N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,284,0,37
2,0,264,0,57
3,0,250,0,71
4,0,240,0,81
5,0,227,0,94
6,0,211,0,110
7,0,196,0,125
8,0,185,0,136
9,0,165,0,156
10,0,156,0,165
11,0,147,0,174
12,0,134,0,187
13,0,122,0,199
14,0,113,0,208
15,0,99,0,222
16,0,85,0,236
17,0,80,0,241
18,0,69,0,252
19,0,62,0,259
20,0,53,0,268
21,0,48,0,273
22,0,44,0,277
23,0,35,0,286
24,0,34,0,287
25,0,26,0,295
26,0,23,0,298
27,0,19,0,302
28,0,14,0,307
29,0,12,0,309
30,0,10,0,311
31,0,10,0,311
32,0,9,0,312
33,0,7,0,314
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
