N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,264,0,57
2,0,247,0,74
3,0,229,0,92
4,0,208,0,113
5,0,199,0,122
6,0,184,0,137
7,0,176,0,145
8,0,161,0,160
9,0,153,0,168
10,0,146,0,175
11,0,141,0,180
12,0,130,0,191
13,0,123,0,198
14,0,104,0,217
15,0,99,0,222
16,0,90,0,231
17,0,79,0,242
18,0,72,0,249
19,0,62,0,259
20,0,55,0,266
21,0,47,0,274
22,0,42,0,279
23,0,39,0,282
24,0,36,0,285
25,0,27,0,294
26,0,23,0,298
27,0,21,0,300
28,0,19,0,302
29,0,16,0,305
30,0,14,0,307
31,0,13,0,308
32,0,11,0,310
33,0,11,0,310
34,0,8,0,313
35,0,7,0,314
36,0,5,0,316
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,2,0,319
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
