N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,302,0,19
2,0,281,0,40
3,0,271,0,50
4,0,255,0,66
5,0,239,0,82
6,0,227,0,94
7,0,212,0,109
8,0,202,0,119
9,0,186,0,135
10,0,171,0,150
11,0,149,0,172
12,0,135,0,186
13,0,122,0,199
14,0,115,0,206
15,0,103,0,218
16,0,97,0,224
17,0,89,0,232
18,0,82,0,239
19,0,71,0,250
20,0,68,0,253
21,0,59,0,262
22,0,57,0,264
23,0,52,0,269
24,0,45,0,276
25,0,38,0,283
26,0,33,0,288
27,0,28,0,293
28,0,25,0,296
29,0,23,0,298
30,0,22,0,299
31,0,19,0,302
32,0,18,0,303
33,0,16,0,305
34,0,13,0,308
35,0,13,0,308
36,0,12,0,309
37,0,12,0,309
38,0,11,0,310
39,0,9,0,312
40,0,7,0,314
41,0,5,0,316
42,0,5,0,316
43,0,4,0,317
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
