N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,261,0,60
2,0,227,0,94
3,0,203,0,118
4,0,183,0,138
5,0,173,0,148
6,0,161,0,160
7,0,152,0,169
8,0,137,0,184
9,0,128,0,193
10,0,113,0,208
11,0,102,0,219
12,0,91,0,230
13,0,80,0,241
14,0,66,0,255
15,0,57,0,264
16,0,49,0,272
17,0,39,0,282
18,0,30,0,291
19,0,23,0,298
20,0,14,0,307
21,0,11,0,310
22,0,11,0,310
23,0,11,0,310
24,0,11,0,310
25,0,10,0,311
26,0,9,0,312
27,0,5,0,316
28,0,5,0,316
29,0,4,0,317
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
