N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,381,0,88
2,1,367,0,102
3,1,355,0,114
4,1,345,0,124
5,1,336,0,133
6,1,325,0,144
7,1,315,0,154
8,1,303,0,166
9,1,288,0,181
10,1,277,0,192
11,1,264,0,205
12,1,252,0,217
13,1,244,0,225
14,1,231,0,238
15,1,217,0,252
16,1,205,0,264
17,1,194,0,275
18,1,184,0,285
19,1,171,0,298
20,1,156,0,313
21,1,136,0,333
22,1,129,0,340
23,1,117,0,352
24,1,102,0,367
25,1,95,0,374
26,1,89,0,380
27,0,84,1,385
28,0,75,1,394
29,0,69,1,400
30,0,63,1,406
31,0,58,1,411
32,0,55,1,414
33,0,48,1,421
34,0,45,1,424
35,0,41,1,428
36,0,40,1,429
37,0,34,1,435
38,0,30,1,439
39,0,26,1,443
40,0,26,1,443
41,0,20,1,449
42,0,17,1,452
43,0,16,1,453
44,0,13,1,456
45,0,12,1,457
46,0,9,1,460
47,0,8,1,461
48,0,8,1,461
49,0,8,1,461
50,0,6,1,463
51,0,3,1,466
52,0,2,1,467
53,0,1,1,468
54,0,1,1,468
55,0,1,1,468
56,0,1,1,468
57,0,1,1,468
58,0,1,1,468
59,0,1,1,468
60,0,1,1,468
61,0,1,1,468
62,0,1,1,468
63,0,1,1,468
64,0,1,1,468
65,0,1,1,468
66,0,1,1,468
67,0,1,1,468
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
