N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,401,0,69
2,0,333,0,137
3,0,304,0,166
4,0,274,0,196
5,0,247,0,223
6,0,223,0,247
7,0,208,0,262
8,0,191,0,279
9,0,179,0,291
10,0,165,0,305
11,0,150,0,320
12,0,133,0,337
13,0,125,0,345
14,0,114,0,356
15,0,105,0,365
16,0,96,0,374
17,0,85,0,385
18,0,79,0,391
19,0,74,0,396
20,0,69,0,401
21,0,64,0,406
22,0,59,0,411
23,0,56,0,414
24,0,52,0,418
25,0,50,0,420
26,0,44,0,426
27,0,43,0,427
28,0,40,0,430
29,0,35,0,435
30,0,33,0,437
31,0,30,0,440
32,0,27,0,443
33,0,22,0,448
34,0,19,0,451
35,0,17,0,453
36,0,16,0,454
37,0,16,0,454
38,0,12,0,458
39,0,12,0,458
40,0,9,0,461
41,0,9,0,461
42,0,9,0,461
43,0,7,0,463
44,0,5,0,465
45,0,5,0,465
46,0,4,0,466
47,0,3,0,467
48,0,2,0,468
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
