N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,303,0,18
3,0,293,0,28
4,0,287,0,34
5,0,276,0,45
6,0,265,0,56
7,0,255,0,66
8,0,246,0,75
9,0,232,0,89
10,0,222,0,99
11,0,209,0,112
12,0,196,0,125
13,0,192,0,129
14,0,185,0,136
15,0,178,0,143
16,0,171,0,150
17,0,164,0,157
18,0,157,0,164
19,0,153,0,168
20,0,141,0,180
21,0,139,0,182
22,0,136,0,185
23,0,134,0,187
24,0,130,0,191
25,0,123,0,198
26,0,120,0,201
27,0,113,0,208
28,0,109,0,212
29,0,107,0,214
30,0,105,0,216
31,0,99,0,222
32,0,93,0,228
33,0,85,0,236
34,0,77,0,244
35,0,72,0,249
36,0,65,0,256
37,0,57,0,264
38,0,49,0,272
39,0,37,0,284
40,0,28,0,293
41,0,21,0,300
42,0,18,0,303
43,0,15,0,306
44,0,10,0,311
45,0,7,0,314
46,0,6,0,315
47,0,4,0,317
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
