N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,459,0,11
3,0,451,0,19
4,0,439,0,31
5,0,431,0,39
6,0,417,0,53
7,0,409,0,61
8,0,392,0,78
9,0,378,0,92
10,0,365,0,105
11,0,357,0,113
12,0,349,0,121
13,0,339,0,131
14,0,329,0,141
15,0,314,0,156
16,0,307,0,163
17,0,299,0,171
18,0,289,0,181
19,0,274,0,196
20,0,259,0,211
21,0,251,0,219
22,0,241,0,229
23,0,228,0,242
24,0,215,0,255
25,0,204,0,266
26,0,193,0,277
27,0,179,0,291
28,0,165,0,305
29,0,155,0,315
30,0,147,0,323
31,0,139,0,331
32,0,129,0,341
33,0,119,0,351
34,0,107,0,363
35,0,99,0,371
36,0,91,0,379
37,0,84,0,386
38,0,75,0,395
39,0,67,0,403
40,0,61,0,409
41,0,56,0,414
42,0,48,0,422
43,0,43,0,427
44,0,38,0,432
45,0,36,0,434
46,0,29,0,441
47,0,23,0,447
48,0,21,0,449
49,0,16,0,454
50,0,12,0,458
51,0,7,0,463
52,0,5,0,465
53,0,4,0,466
54,0,3,0,467
55,0,3,0,467
56,0,2,0,468
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
