N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,294,0,27
3,0,285,0,36
4,0,268,0,53
5,0,250,0,71
6,0,229,0,92
7,0,203,0,118
8,0,173,0,148
9,0,152,0,169
10,0,139,0,182
11,0,129,0,192
12,0,114,0,207
13,0,107,0,214
14,0,103,0,218
15,0,96,0,225
16,0,92,0,229
17,0,86,0,235
18,0,83,0,238
19,0,78,0,243
20,0,77,0,244
21,0,70,0,251
22,0,67,0,254
23,0,66,0,255
24,0,64,0,257
25,0,61,0,260
26,0,58,0,263
27,0,58,0,263
28,0,57,0,264
29,0,54,0,267
30,0,46,0,275
31,0,45,0,276
32,0,43,0,278
33,0,39,0,282
34,0,37,0,284
35,0,37,0,284
36,0,32,0,289
37,0,30,0,291
38,0,27,0,294
39,0,25,0,296
40,0,22,0,299
41,0,19,0,302
42,0,17,0,304
43,0,14,0,307
44,0,12,0,309
45,0,10,0,311
46,0,8,0,313
47,0,8,0,313
48,0,7,0,314
49,0,7,0,314
50,0,6,0,315
51,0,6,0,315
52,0,6,0,315
53,0,5,0,316
54,0,5,0,316
55,0,3,0,318
56,0,3,0,318
57,0,2,0,319
58,0,2,0,319
59,0,1,0,320
60,0,1,0,320
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
