N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,450,0,20
3,0,434,0,36
4,0,425,0,45
5,0,414,0,56
6,0,404,0,66
7,0,390,0,80
8,0,374,0,96
9,0,356,0,114
10,0,343,0,127
11,0,329,0,141
12,0,304,0,166
13,0,287,0,183
14,0,275,0,195
15,0,257,0,213
16,0,235,0,235
17,0,219,0,251
18,0,206,0,264
19,0,184,0,286
20,0,171,0,299
21,0,155,0,315
22,0,147,0,323
23,0,137,0,333
24,0,126,0,344
25,0,115,0,355
26,0,103,0,367
27,0,93,0,377
28,0,84,0,386
29,0,77,0,393
30,0,70,0,400
31,0,64,0,406
32,0,48,0,422
33,0,44,0,426
34,0,41,0,429
35,0,34,0,436
36,0,28,0,442
37,0,23,0,447
38,0,18,0,452
39,0,16,0,454
40,0,13,0,457
41,0,11,0,459
42,0,9,0,461
43,0,7,0,463
44,0,7,0,463
45,0,5,0,465
46,0,5,0,465
47,0,4,0,466
48,0,4,0,466
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
52,0,2,0,468
53,0,2,0,468
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
