N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,301,0,167
2,2,235,0,233
3,2,203,0,265
4,2,181,0,287
5,2,167,0,301
6,2,156,0,312
7,2,147,0,321
8,1,144,1,324
9,1,137,1,331
10,1,132,1,336
11,1,125,1,343
12,1,115,1,353
13,1,110,1,358
14,1,107,1,361
15,1,98,1,370
16,0,92,2,376
17,0,85,2,383
18,0,75,2,393
19,0,67,2,401
20,0,53,2,415
21,0,48,2,420
22,0,41,2,427
23,0,36,2,432
24,0,31,2,437
25,0,30,2,438
26,0,26,2,442
27,0,20,2,448
28,0,15,2,453
29,0,10,2,458
30,0,8,2,460
31,0,5,2,463
32,0,3,2,465
33,0,3,2,465
34,0,3,2,465
35,0,2,2,466
36,0,2,2,466
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
