N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,466,0,2
2,2,464,0,4
3,2,461,0,7
4,2,458,0,10
5,2,447,0,21
6,2,430,0,38
7,2,417,0,51
8,2,405,0,63
9,2,389,0,79
10,2,370,0,98
11,2,356,0,112
12,2,342,0,126
13,2,327,0,141
14,2,313,0,155
15,2,294,0,174
16,2,280,0,188
17,2,272,0,196
18,2,256,0,212
19,2,240,0,228
20,2,213,0,255
21,1,203,1,265
22,1,187,1,281
23,1,172,1,296
24,1,157,1,311
25,1,147,1,321
26,0,134,2,334
27,0,120,2,348
28,0,101,2,367
29,0,83,2,385
30,0,74,2,394
31,0,65,2,403
32,0,56,2,412
33,0,48,2,420
34,0,35,2,433
35,0,27,2,441
36,0,19,2,449
37,0,14,2,454
38,0,11,2,457
39,0,9,2,459
40,0,5,2,463
41,0,4,2,464
42,0,3,2,465
43,0,2,2,466
44,0,1,2,467
45,0,1,2,467
46,0,1,2,467
47,0,1,2,467
48,0,1,2,467
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
