N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,466,0,3
2,1,460,0,9
3,1,439,0,30
4,1,404,0,65
5,1,369,0,100
6,1,347,0,122
7,0,303,1,166
8,0,276,1,193
9,0,247,1,222
10,0,226,1,243
11,0,199,1,270
12,0,183,1,286
13,0,163,1,306
14,0,145,1,324
15,0,138,1,331
16,0,128,1,341
17,0,122,1,347
18,0,113,1,356
19,0,104,1,365
20,0,99,1,370
21,0,92,1,377
22,0,89,1,380
23,0,81,1,388
24,0,75,1,394
25,0,68,1,401
26,0,61,1,408
27,0,56,1,413
28,0,52,1,417
29,0,46,1,423
30,0,39,1,430
31,0,37,1,432
32,0,33,1,436
33,0,29,1,440
34,0,26,1,443
35,0,21,1,448
36,0,19,1,450
37,0,13,1,456
38,0,10,1,459
39,0,8,1,461
40,0,6,1,463
41,0,4,1,465
42,0,4,1,465
43,0,3,1,466
44,0,2,1,467
45,0,2,1,467
46,0,2,1,467
47,0,1,1,468
48,0,1,1,468
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
