N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,391,0,79
2,0,361,0,109
3,0,347,0,123
4,0,323,0,147
5,0,306,0,164
6,0,288,0,182
7,0,272,0,198
8,0,262,0,208
9,0,239,0,231
10,0,225,0,245
11,0,207,0,263
12,0,187,0,283
13,0,174,0,296
14,0,158,0,312
15,0,146,0,324
16,0,136,0,334
17,0,124,0,346
18,0,120,0,350
19,0,107,0,363
20,0,99,0,371
21,0,94,0,376
22,0,89,0,381
23,0,82,0,388
24,0,78,0,392
25,0,72,0,398
26,0,68,0,402
27,0,62,0,408
28,0,58,0,412
29,0,53,0,417
30,0,50,0,420
31,0,48,0,422
32,0,45,0,425
33,0,39,0,431
34,0,37,0,433
35,0,35,0,435
36,0,34,0,436
37,0,33,0,437
38,0,31,0,439
39,0,29,0,441
40,0,25,0,445
41,0,24,0,446
42,0,22,0,448
43,0,20,0,450
44,0,18,0,452
45,0,18,0,452
46,0,17,0,453
47,0,15,0,455
48,0,15,0,455
49,0,14,0,456
50,0,12,0,458
51,0,11,0,459
52,0,11,0,459
53,0,11,0,459
54,0,10,0,460
55,0,8,0,462
56,0,7,0,463
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
