N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,458,0,12
4,0,442,0,28
5,0,421,0,49
6,0,400,0,70
7,0,384,0,86
8,0,364,0,106
9,0,332,0,138
10,0,314,0,156
11,0,299,0,171
12,0,280,0,190
13,0,268,0,202
14,0,249,0,221
15,0,236,0,234
16,0,218,0,252
17,0,205,0,265
18,0,189,0,281
19,0,180,0,290
20,0,171,0,299
21,0,156,0,314
22,0,146,0,324
23,0,138,0,332
24,0,127,0,343
25,0,122,0,348
26,0,117,0,353
27,0,106,0,364
28,0,100,0,370
29,0,94,0,376
30,0,89,0,381
31,0,84,0,386
32,0,73,0,397
33,0,64,0,406
34,0,57,0,413
35,0,49,0,421
36,0,42,0,428
37,0,39,0,431
38,0,30,0,440
39,0,24,0,446
40,0,20,0,450
41,0,19,0,451
42,0,16,0,454
43,0,13,0,457
44,0,12,0,458
45,0,10,0,460
46,0,5,0,465
47,0,4,0,466
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
