N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,467,0,2
2,1,465,0,4
3,1,462,0,7
4,1,453,0,16
5,1,448,0,21
6,1,438,0,31
7,1,430,0,39
8,1,421,0,48
9,1,407,0,62
10,1,400,0,69
11,1,392,0,77
12,1,381,0,88
13,1,360,0,109
14,1,351,0,118
15,1,331,0,138
16,0,311,1,158
17,0,291,1,178
18,0,267,1,202
19,0,247,1,222
20,0,227,1,242
21,0,208,1,261
22,0,188,1,281
23,0,174,1,295
24,0,157,1,312
25,0,139,1,330
26,0,132,1,337
27,0,119,1,350
28,0,110,1,359
29,0,99,1,370
30,0,92,1,377
31,0,90,1,379
32,0,81,1,388
33,0,76,1,393
34,0,63,1,406
35,0,54,1,415
36,0,50,1,419
37,0,46,1,423
38,0,39,1,430
39,0,26,1,443
40,0,23,1,446
41,0,20,1,449
42,0,16,1,453
43,0,13,1,456
44,0,9,1,460
45,0,5,1,464
46,0,4,1,465
47,0,2,1,467
48,0,2,1,467
49,0,1,1,468
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
