N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,438,0,31
2,1,400,0,69
3,1,344,0,125
4,1,297,0,172
5,1,263,0,206
6,1,240,0,229
7,1,216,0,253
8,1,194,0,275
9,1,172,0,297
10,1,152,0,317
11,1,145,0,324
12,1,131,0,338
13,1,122,0,347
14,1,115,0,354
15,1,106,0,363
16,1,98,0,371
17,1,90,0,379
18,1,87,0,382
19,1,81,0,388
20,0,77,1,392
21,0,73,1,396
22,0,68,1,401
23,0,64,1,405
24,0,58,1,411
25,0,51,1,418
26,0,49,1,420
27,0,46,1,423
28,0,45,1,424
29,0,42,1,427
30,0,34,1,435
31,0,29,1,440
32,0,26,1,443
33,0,21,1,448
34,0,20,1,449
35,0,14,1,455
36,0,13,1,456
37,0,12,1,457
38,0,9,1,460
39,0,8,1,461
40,0,6,1,463
41,0,4,1,465
42,0,4,1,465
43,0,4,1,465
44,0,4,1,465
45,0,2,1,467
46,0,2,1,467
47,0,2,1,467
48,0,1,1,468
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
