N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,219,0,102
2,0,149,0,172
3,0,123,0,198
4,0,95,0,226
5,0,78,0,243
6,0,69,0,252
7,0,62,0,259
8,0,55,0,266
9,0,49,0,272
10,0,44,0,277
11,0,42,0,279
12,0,37,0,284
13,0,35,0,286
14,0,33,0,288
15,0,29,0,292
16,0,21,0,300
17,0,18,0,303
18,0,17,0,304
19,0,15,0,306
20,0,13,0,308
21,0,10,0,311
22,0,9,0,312
23,0,8,0,313
24,0,6,0,315
25,0,3,0,318
26,0,3,0,318
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
