N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,306,0,164
2,0,271,0,199
3,0,248,0,222
4,0,230,0,240
5,0,221,0,249
6,0,205,0,265
7,0,197,0,273
8,0,191,0,279
9,0,188,0,282
10,0,183,0,287
11,0,182,0,288
12,0,180,0,290
13,0,177,0,293
14,0,172,0,298
15,0,166,0,304
16,0,163,0,307
17,0,158,0,312
18,0,154,0,316
19,0,154,0,316
20,0,151,0,319
21,0,140,0,330
22,0,137,0,333
23,0,130,0,340
24,0,123,0,347
25,0,119,0,351
26,0,115,0,355
27,0,110,0,360
28,0,106,0,364
29,0,105,0,365
30,0,102,0,368
31,0,97,0,373
32,0,93,0,377
33,0,91,0,379
34,0,82,0,388
35,0,80,0,390
36,0,77,0,393
37,0,74,0,396
38,0,72,0,398
39,0,67,0,403
40,0,64,0,406
41,0,61,0,409
42,0,57,0,413
43,0,54,0,416
44,0,52,0,418
45,0,50,0,420
46,0,44,0,426
47,0,39,0,431
48,0,31,0,439
49,0,25,0,445
50,0,18,0,452
51,0,12,0,458
