N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,451,0,19
3,0,435,0,35
4,0,418,0,52
5,0,404,0,66
6,0,387,0,83
7,0,378,0,92
8,0,365,0,105
9,0,357,0,113
10,0,337,0,133
11,0,327,0,143
12,0,308,0,162
13,0,294,0,176
14,0,278,0,192
15,0,260,0,210
16,0,248,0,222
17,0,234,0,236
18,0,220,0,250
19,0,204,0,266
20,0,193,0,277
21,0,179,0,291
22,0,166,0,304
23,0,155,0,315
24,0,138,0,332
25,0,124,0,346
26,0,114,0,356
27,0,105,0,365
28,0,86,0,384
29,0,75,0,395
30,0,69,0,401
31,0,62,0,408
32,0,52,0,418
33,0,48,0,422
34,0,41,0,429
35,0,34,0,436
36,0,30,0,440
37,0,23,0,447
38,0,22,0,448
39,0,21,0,449
40,0,17,0,453
41,0,17,0,453
42,0,15,0,455
43,0,12,0,458
44,0,12,0,458
45,0,11,0,459
46,0,9,0,461
47,0,8,0,462
48,0,7,0,463
49,0,7,0,463
50,0,6,0,464
51,0,5,0,465
52,0,5,0,465
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
