N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,468,0,0
7,2,468,0,0
8,2,468,0,0
9,2,467,0,1
10,2,467,0,1
11,2,467,0,1
12,2,465,0,3
13,2,463,0,5
14,2,454,0,14
15,2,452,0,16
16,2,440,0,28
17,2,432,0,36
18,2,421,0,47
19,2,406,0,62
20,2,388,0,80
21,2,367,0,101
22,2,344,0,124
23,2,324,0,144
24,2,303,0,165
25,2,277,0,191
26,2,259,0,209
27,2,229,0,239
28,2,211,0,257
29,2,196,0,272
30,2,168,0,300
31,2,158,0,310
32,2,147,0,321
33,2,133,0,335
34,2,114,0,354
35,1,106,1,362
36,1,91,1,377
37,0,77,2,391
38,0,63,2,405
39,0,53,2,415
40,0,42,2,426
41,0,35,2,433
42,0,29,2,439
43,0,22,2,446
44,0,17,2,451
45,0,13,2,455
46,0,7,2,461
47,0,6,2,462
48,0,3,2,465
49,0,1,2,467
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
