N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,391,0,79
2,0,377,0,93
3,0,367,0,103
4,0,350,0,120
5,0,333,0,137
6,0,319,0,151
7,0,308,0,162
8,0,292,0,178
9,0,284,0,186
10,0,267,0,203
11,0,252,0,218
12,0,238,0,232
13,0,223,0,247
14,0,211,0,259
15,0,194,0,276
16,0,186,0,284
17,0,177,0,293
18,0,164,0,306
19,0,154,0,316
20,0,142,0,328
21,0,136,0,334
22,0,128,0,342
23,0,119,0,351
24,0,112,0,358
25,0,104,0,366
26,0,97,0,373
27,0,94,0,376
28,0,88,0,382
29,0,80,0,390
30,0,76,0,394
31,0,72,0,398
32,0,65,0,405
33,0,60,0,410
34,0,56,0,414
35,0,51,0,419
36,0,47,0,423
37,0,44,0,426
38,0,39,0,431
39,0,38,0,432
40,0,32,0,438
41,0,31,0,439
42,0,28,0,442
43,0,26,0,444
44,0,22,0,448
45,0,20,0,450
46,0,19,0,451
47,0,18,0,452
48,0,15,0,455
49,0,15,0,455
50,0,15,0,455
51,0,15,0,455
52,0,13,0,457
53,0,12,0,458
54,0,10,0,460
55,0,7,0,463
56,0,6,0,464
57,0,6,0,464
58,0,6,0,464
59,0,4,0,466
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
