N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,179,0,291
2,0,131,0,339
3,0,117,0,353
4,0,103,0,367
5,0,97,0,373
6,0,84,0,386
7,0,75,0,395
8,0,71,0,399
9,0,59,0,411
10,0,52,0,418
11,0,51,0,419
12,0,45,0,425
13,0,38,0,432
14,0,30,0,440
15,0,28,0,442
16,0,24,0,446
17,0,22,0,448
18,0,19,0,451
19,0,17,0,453
20,0,16,0,454
21,0,16,0,454
22,0,15,0,455
23,0,14,0,456
24,0,13,0,457
25,0,11,0,459
26,0,9,0,461
27,0,8,0,462
28,0,8,0,462
29,0,7,0,463
30,0,7,0,463
31,0,5,0,465
32,0,4,0,466
33,0,2,0,468
34,0,2,0,468
35,0,2,0,468
36,0,1,0,469
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
