N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,263,0,207
2,0,232,0,238
3,0,212,0,258
4,0,191,0,279
5,0,183,0,287
6,0,164,0,306
7,0,147,0,323
8,0,137,0,333
9,0,121,0,349
10,0,113,0,357
11,0,107,0,363
12,0,94,0,376
13,0,78,0,392
14,0,67,0,403
15,0,59,0,411
16,0,53,0,417
17,0,47,0,423
18,0,44,0,426
19,0,38,0,432
20,0,35,0,435
21,0,32,0,438
22,0,28,0,442
23,0,23,0,447
24,0,21,0,449
25,0,18,0,452
26,0,15,0,455
27,0,12,0,458
28,0,11,0,459
29,0,9,0,461
30,0,8,0,462
31,0,6,0,464
32,0,5,0,465
33,0,4,0,466
34,0,3,0,467
35,0,1,0,469
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
