N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,181,0,287
2,2,123,0,345
3,1,98,1,370
4,1,83,1,385
5,1,75,1,393
6,1,68,1,400
7,0,60,2,408
8,0,56,2,412
9,0,50,2,418
10,0,44,2,424
11,0,39,2,429
12,0,33,2,435
13,0,29,2,439
14,0,25,2,443
15,0,25,2,443
16,0,22,2,446
17,0,20,2,448
18,0,19,2,449
19,0,19,2,449
20,0,16,2,452
21,0,13,2,455
22,0,12,2,456
23,0,10,2,458
24,0,8,2,460
25,0,7,2,461
26,0,6,2,462
27,0,5,2,463
28,0,4,2,464
29,0,3,2,465
30,0,3,2,465
31,0,2,2,466
32,0,2,2,466
33,0,1,2,467
34,0,1,2,467
35,0,1,2,467
36,0,1,2,467
37,0,1,2,467
38,0,1,2,467
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
