N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,443,0,27
3,0,421,0,49
4,0,395,0,75
5,0,380,0,90
6,0,370,0,100
7,0,357,0,113
8,0,342,0,128
9,0,332,0,138
10,0,323,0,147
11,0,311,0,159
12,0,299,0,171
13,0,284,0,186
14,0,273,0,197
15,0,259,0,211
16,0,249,0,221
17,0,238,0,232
18,0,227,0,243
19,0,221,0,249
20,0,209,0,261
21,0,200,0,270
22,0,188,0,282
23,0,181,0,289
24,0,173,0,297
25,0,163,0,307
26,0,147,0,323
27,0,138,0,332
28,0,129,0,341
29,0,119,0,351
30,0,114,0,356
31,0,103,0,367
32,0,94,0,376
33,0,86,0,384
34,0,80,0,390
35,0,72,0,398
36,0,69,0,401
37,0,61,0,409
38,0,56,0,414
39,0,52,0,418
40,0,47,0,423
41,0,41,0,429
42,0,38,0,432
43,0,36,0,434
44,0,33,0,437
45,0,27,0,443
46,0,24,0,446
47,0,18,0,452
48,0,17,0,453
49,0,15,0,455
50,0,9,0,461
51,0,6,0,464
52,0,6,0,464
53,0,4,0,466
54,0,2,0,468
55,0,1,0,469
56,0,1,0,469
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
