N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,452,0,18
3,0,444,0,26
4,0,431,0,39
5,0,406,0,64
6,0,391,0,79
7,0,379,0,91
8,0,365,0,105
9,0,349,0,121
10,0,338,0,132
11,0,327,0,143
12,0,320,0,150
13,0,314,0,156
14,0,305,0,165
15,0,299,0,171
16,0,291,0,179
17,0,282,0,188
18,0,273,0,197
19,0,265,0,205
20,0,258,0,212
21,0,246,0,224
22,0,236,0,234
23,0,228,0,242
24,0,212,0,258
25,0,205,0,265
26,0,196,0,274
27,0,185,0,285
28,0,174,0,296
29,0,161,0,309
30,0,156,0,314
31,0,141,0,329
32,0,134,0,336
33,0,118,0,352
34,0,111,0,359
35,0,104,0,366
36,0,95,0,375
37,0,85,0,385
38,0,78,0,392
39,0,73,0,397
40,0,66,0,404
41,0,59,0,411
42,0,55,0,415
43,0,48,0,422
44,0,42,0,428
45,0,32,0,438
46,0,25,0,445
47,0,22,0,448
48,0,19,0,451
49,0,14,0,456
50,0,12,0,458
51,0,10,0,460
52,0,8,0,462
53,0,5,0,465
54,0,3,0,467
55,0,3,0,467
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
