N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,164,0,157
2,0,125,0,196
3,0,110,0,211
4,0,101,0,220
5,0,92,0,229
6,0,78,0,243
7,0,74,0,247
8,0,67,0,254
9,0,58,0,263
10,0,53,0,268
11,0,47,0,274
12,0,43,0,278
13,0,41,0,280
14,0,39,0,282
15,0,32,0,289
16,0,29,0,292
17,0,25,0,296
18,0,22,0,299
19,0,19,0,302
20,0,17,0,304
21,0,13,0,308
22,0,11,0,310
23,0,10,0,311
24,0,9,0,312
25,0,8,0,313
26,0,7,0,314
27,0,6,0,315
28,0,6,0,315
29,0,6,0,315
30,0,6,0,315
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
