N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,281,0,40
2,0,249,0,72
3,0,232,0,89
4,0,216,0,105
5,0,212,0,109
6,0,196,0,125
7,0,185,0,136
8,0,178,0,143
9,0,174,0,147
10,0,165,0,156
11,0,156,0,165
12,0,145,0,176
13,0,130,0,191
14,0,119,0,202
15,0,105,0,216
16,0,99,0,222
17,0,88,0,233
18,0,81,0,240
19,0,70,0,251
20,0,61,0,260
21,0,51,0,270
22,0,40,0,281
23,0,34,0,287
24,0,29,0,292
25,0,26,0,295
26,0,20,0,301
27,0,15,0,306
28,0,14,0,307
29,0,12,0,309
30,0,11,0,310
31,0,9,0,312
32,0,7,0,314
33,0,6,0,315
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
