N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,282,0,39
3,0,270,0,51
4,0,252,0,69
5,0,238,0,83
6,0,226,0,95
7,0,216,0,105
8,0,201,0,120
9,0,185,0,136
10,0,172,0,149
11,0,151,0,170
12,0,131,0,190
13,0,117,0,204
14,0,107,0,214
15,0,96,0,225
16,0,79,0,242
17,0,67,0,254
18,0,53,0,268
19,0,40,0,281
20,0,31,0,290
21,0,27,0,294
22,0,23,0,298
23,0,18,0,303
24,0,18,0,303
25,0,16,0,305
26,0,15,0,306
27,0,13,0,308
28,0,12,0,309
29,0,10,0,311
30,0,8,0,313
31,0,7,0,314
32,0,6,0,315
33,0,4,0,317
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
