N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,465,0,5
5,0,463,0,7
6,0,456,0,14
7,0,450,0,20
8,0,448,0,22
9,0,435,0,35
10,0,425,0,45
11,0,414,0,56
12,0,399,0,71
13,0,389,0,81
14,0,377,0,93
15,0,373,0,97
16,0,367,0,103
17,0,359,0,111
18,0,355,0,115
19,0,349,0,121
20,0,342,0,128
21,0,338,0,132
22,0,334,0,136
23,0,332,0,138
24,0,322,0,148
25,0,313,0,157
26,0,305,0,165
27,0,293,0,177
28,0,283,0,187
29,0,277,0,193
30,0,271,0,199
31,0,259,0,211
32,0,245,0,225
33,0,231,0,239
34,0,219,0,251
35,0,209,0,261
36,0,199,0,271
37,0,178,0,292
38,0,166,0,304
39,0,154,0,316
40,0,145,0,325
41,0,136,0,334
42,0,128,0,342
43,0,120,0,350
44,0,105,0,365
45,0,92,0,378
46,0,78,0,392
47,0,74,0,396
48,0,62,0,408
49,0,60,0,410
50,0,49,0,421
51,0,41,0,429
52,0,35,0,435
53,0,30,0,440
54,0,22,0,448
55,0,17,0,453
56,0,15,0,455
57,0,11,0,459
58,0,4,0,466
59,0,4,0,466
60,0,4,0,466
61,0,3,0,467
62,0,2,0,468
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
