N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,267,0,53
2,1,245,0,75
3,1,223,0,97
4,1,202,0,118
5,1,191,0,129
6,1,177,0,143
7,1,166,0,154
8,1,156,0,164
9,1,143,0,177
10,1,134,0,186
11,1,126,0,194
12,1,119,0,201
13,1,109,0,211
14,1,105,0,215
15,1,98,0,222
16,1,95,0,225
17,1,87,0,233
18,1,79,0,241
19,1,67,0,253
20,0,61,1,259
21,0,54,1,266
22,0,47,1,273
23,0,38,1,282
24,0,33,1,287
25,0,25,1,295
26,0,19,1,301
27,0,14,1,306
28,0,13,1,307
29,0,7,1,313
30,0,7,1,313
31,0,6,1,314
32,0,3,1,317
33,0,3,1,317
34,0,2,1,318
35,0,2,1,318
36,0,2,1,318
37,0,2,1,318
38,0,2,1,318
39,0,1,1,319
40,0,1,1,319
41,0,1,1,319
42,0,1,1,319
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
