N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,216,0,105
2,0,190,0,131
3,0,171,0,150
4,0,157,0,164
5,0,146,0,175
6,0,136,0,185
7,0,129,0,192
8,0,116,0,205
9,0,106,0,215
10,0,98,0,223
11,0,91,0,230
12,0,83,0,238
13,0,72,0,249
14,0,59,0,262
15,0,52,0,269
16,0,46,0,275
17,0,39,0,282
18,0,31,0,290
19,0,25,0,296
20,0,22,0,299
21,0,20,0,301
22,0,20,0,301
23,0,16,0,305
24,0,16,0,305
25,0,15,0,306
26,0,14,0,307
27,0,12,0,309
28,0,9,0,312
29,0,8,0,313
30,0,8,0,313
31,0,6,0,315
32,0,6,0,315
33,0,5,0,316
34,0,5,0,316
35,0,5,0,316
36,0,5,0,316
37,0,5,0,316
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,5,0,316
42,0,5,0,316
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
