N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,187,0,134
2,0,163,0,158
3,0,147,0,174
4,0,130,0,191
5,0,120,0,201
6,0,103,0,218
7,0,87,0,234
8,0,78,0,243
9,0,61,0,260
10,0,54,0,267
11,0,44,0,277
12,0,35,0,286
13,0,26,0,295
14,0,23,0,298
15,0,14,0,307
16,0,13,0,308
17,0,11,0,310
18,0,8,0,313
19,0,6,0,315
20,0,3,0,318
21,0,1,0,320
22,0,1,0,320
23,0,1,0,320
24,0,1,0,320
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
