N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,99,0,371
2,0,71,0,399
3,0,62,0,408
4,0,53,0,417
5,0,44,0,426
6,0,38,0,432
7,0,32,0,438
8,0,30,0,440
9,0,27,0,443
10,0,24,0,446
11,0,21,0,449
12,0,21,0,449
13,0,21,0,449
14,0,21,0,449
15,0,20,0,450
16,0,19,0,451
17,0,18,0,452
18,0,16,0,454
19,0,14,0,456
20,0,12,0,458
21,0,10,0,460
22,0,8,0,462
23,0,8,0,462
24,0,8,0,462
25,0,8,0,462
26,0,8,0,462
27,0,7,0,463
28,0,7,0,463
29,0,7,0,463
30,0,7,0,463
31,0,7,0,463
32,0,6,0,464
33,0,5,0,465
34,0,4,0,466
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
