N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,334,0,136
2,0,302,0,168
3,0,255,0,215
4,0,210,0,260
5,0,178,0,292
6,0,147,0,323
7,0,133,0,337
8,0,117,0,353
9,0,106,0,364
10,0,96,0,374
11,0,84,0,386
12,0,79,0,391
13,0,78,0,392
14,0,74,0,396
15,0,68,0,402
16,0,59,0,411
17,0,54,0,416
18,0,51,0,419
19,0,50,0,420
20,0,46,0,424
21,0,42,0,428
22,0,38,0,432
23,0,34,0,436
24,0,31,0,439
25,0,27,0,443
26,0,24,0,446
27,0,23,0,447
28,0,20,0,450
29,0,18,0,452
30,0,17,0,453
31,0,15,0,455
32,0,14,0,456
33,0,14,0,456
34,0,14,0,456
35,0,13,0,457
36,0,10,0,460
37,0,10,0,460
38,0,10,0,460
39,0,8,0,462
40,0,7,0,463
41,0,6,0,464
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,2,0,468
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
