N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,391,0,79
2,0,381,0,89
3,0,364,0,106
4,0,350,0,120
5,0,335,0,135
6,0,321,0,149
7,0,310,0,160
8,0,299,0,171
9,0,286,0,184
10,0,271,0,199
11,0,264,0,206
12,0,254,0,216
13,0,242,0,228
14,0,224,0,246
15,0,204,0,266
16,0,193,0,277
17,0,180,0,290
18,0,168,0,302
19,0,157,0,313
20,0,145,0,325
21,0,124,0,346
22,0,113,0,357
23,0,104,0,366
24,0,95,0,375
25,0,90,0,380
26,0,80,0,390
27,0,73,0,397
28,0,67,0,403
29,0,60,0,410
30,0,52,0,418
31,0,44,0,426
32,0,41,0,429
33,0,37,0,433
34,0,29,0,441
35,0,22,0,448
36,0,19,0,451
37,0,16,0,454
38,0,14,0,456
39,0,12,0,458
40,0,10,0,460
41,0,8,0,462
42,0,5,0,465
43,0,2,0,468
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
