N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,466,0,4
3,0,458,0,12
4,0,442,0,28
5,0,425,0,45
6,0,407,0,63
7,0,392,0,78
8,0,379,0,91
9,0,357,0,113
10,0,336,0,134
11,0,319,0,151
12,0,306,0,164
13,0,291,0,179
14,0,287,0,183
15,0,267,0,203
16,0,253,0,217
17,0,244,0,226
18,0,230,0,240
19,0,208,0,262
20,0,196,0,274
21,0,187,0,283
22,0,179,0,291
23,0,168,0,302
24,0,160,0,310
25,0,152,0,318
26,0,144,0,326
27,0,131,0,339
28,0,121,0,349
29,0,114,0,356
30,0,103,0,367
31,0,88,0,382
32,0,81,0,389
33,0,75,0,395
34,0,71,0,399
35,0,62,0,408
36,0,61,0,409
37,0,55,0,415
38,0,48,0,422
39,0,44,0,426
40,0,38,0,432
41,0,37,0,433
42,0,33,0,437
43,0,27,0,443
44,0,24,0,446
45,0,15,0,455
46,0,11,0,459
47,0,9,0,461
48,0,5,0,465
49,0,3,0,467
50,0,2,0,468
51,0,0,0,470
