N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,305,0,16
3,0,288,0,33
4,0,253,0,68
5,0,220,0,101
6,0,175,0,146
7,0,153,0,168
8,0,136,0,185
9,0,115,0,206
10,0,101,0,220
11,0,88,0,233
12,0,70,0,251
13,0,62,0,259
14,0,51,0,270
15,0,41,0,280
16,0,36,0,285
17,0,29,0,292
18,0,24,0,297
19,0,19,0,302
20,0,18,0,303
21,0,16,0,305
22,0,12,0,309
23,0,12,0,309
24,0,12,0,309
25,0,10,0,311
26,0,8,0,313
27,0,7,0,314
28,0,5,0,316
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
