N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,266,0,55
3,0,243,0,78
4,0,216,0,105
5,0,205,0,116
6,0,187,0,134
7,0,172,0,149
8,0,162,0,159
9,0,148,0,173
10,0,142,0,179
11,0,138,0,183
12,0,131,0,190
13,0,117,0,204
14,0,112,0,209
15,0,107,0,214
16,0,102,0,219
17,0,96,0,225
18,0,95,0,226
19,0,90,0,231
20,0,87,0,234
21,0,83,0,238
22,0,78,0,243
23,0,77,0,244
24,0,70,0,251
25,0,62,0,259
26,0,55,0,266
27,0,51,0,270
28,0,48,0,273
29,0,44,0,277
30,0,42,0,279
31,0,36,0,285
32,0,31,0,290
33,0,18,0,303
34,0,12,0,309
35,0,8,0,313
36,0,4,0,317
37,0,2,0,319
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
