N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,292,0,29
2,0,272,0,49
3,0,254,0,67
4,0,227,0,94
5,0,214,0,107
6,0,197,0,124
7,0,186,0,135
8,0,177,0,144
9,0,166,0,155
10,0,150,0,171
11,0,134,0,187
12,0,124,0,197
13,0,104,0,217
14,0,95,0,226
15,0,84,0,237
16,0,64,0,257
17,0,52,0,269
18,0,44,0,277
19,0,35,0,286
20,0,25,0,296
21,0,18,0,303
22,0,12,0,309
23,0,9,0,312
24,0,9,0,312
25,0,8,0,313
26,0,6,0,315
27,0,2,0,319
28,0,2,0,319
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
