N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,288,0,33
3,0,259,0,62
4,0,215,0,106
5,0,186,0,135
6,0,161,0,160
7,0,140,0,181
8,0,117,0,204
9,0,98,0,223
10,0,86,0,235
11,0,68,0,253
12,0,62,0,259
13,0,51,0,270
14,0,38,0,283
15,0,29,0,292
16,0,23,0,298
17,0,16,0,305
18,0,13,0,308
19,0,13,0,308
20,0,11,0,310
21,0,11,0,310
22,0,6,0,315
23,0,6,0,315
24,0,5,0,316
25,0,4,0,317
26,0,3,0,318
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
