N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,240,0,81
2,0,219,0,102
3,0,208,0,113
4,0,198,0,123
5,0,187,0,134
6,0,174,0,147
7,0,167,0,154
8,0,154,0,167
9,0,148,0,173
10,0,142,0,179
11,0,139,0,182
12,0,131,0,190
13,0,122,0,199
14,0,107,0,214
15,0,100,0,221
16,0,94,0,227
17,0,90,0,231
18,0,82,0,239
19,0,78,0,243
20,0,69,0,252
21,0,65,0,256
22,0,56,0,265
23,0,52,0,269
24,0,46,0,275
25,0,41,0,280
26,0,38,0,283
27,0,36,0,285
28,0,34,0,287
29,0,33,0,288
30,0,30,0,291
31,0,25,0,296
32,0,22,0,299
33,0,21,0,300
34,0,21,0,300
35,0,19,0,302
36,0,17,0,304
37,0,16,0,305
38,0,15,0,306
39,0,14,0,307
40,0,13,0,308
41,0,11,0,310
42,0,11,0,310
43,0,11,0,310
44,0,9,0,312
45,0,9,0,312
46,0,9,0,312
47,0,8,0,313
48,0,8,0,313
49,0,7,0,314
50,0,7,0,314
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,2,0,319
70,0,2,0,319
71,0,1,0,320
72,0,1,0,320
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
