N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,452,0,18
3,0,442,0,28
4,0,421,0,49
5,0,395,0,75
6,0,382,0,88
7,0,362,0,108
8,0,343,0,127
9,0,319,0,151
10,0,296,0,174
11,0,284,0,186
12,0,267,0,203
13,0,244,0,226
14,0,225,0,245
15,0,209,0,261
16,0,182,0,288
17,0,165,0,305
18,0,155,0,315
19,0,134,0,336
20,0,125,0,345
21,0,114,0,356
22,0,101,0,369
23,0,87,0,383
24,0,72,0,398
25,0,67,0,403
26,0,64,0,406
27,0,55,0,415
28,0,47,0,423
29,0,41,0,429
30,0,38,0,432
31,0,35,0,435
32,0,31,0,439
33,0,28,0,442
34,0,25,0,445
35,0,20,0,450
36,0,20,0,450
37,0,19,0,451
38,0,19,0,451
39,0,18,0,452
40,0,18,0,452
41,0,14,0,456
42,0,14,0,456
43,0,13,0,457
44,0,11,0,459
45,0,11,0,459
46,0,10,0,460
47,0,7,0,463
48,0,6,0,464
49,0,5,0,465
50,0,5,0,465
51,0,5,0,465
52,0,4,0,466
53,0,3,0,467
54,0,3,0,467
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
