N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,470,0,0
9,0,469,0,1
10,0,468,0,2
11,0,463,0,7
12,0,462,0,8
13,0,454,0,16
14,0,447,0,23
15,0,439,0,31
16,0,431,0,39
17,0,426,0,44
18,0,420,0,50
19,0,407,0,63
20,0,392,0,78
21,0,376,0,94
22,0,362,0,108
23,0,354,0,116
24,0,335,0,135
25,0,323,0,147
26,0,305,0,165
27,0,291,0,179
28,0,270,0,200
29,0,259,0,211
30,0,245,0,225
31,0,233,0,237
32,0,213,0,257
33,0,197,0,273
34,0,185,0,285
35,0,170,0,300
36,0,155,0,315
37,0,145,0,325
38,0,136,0,334
39,0,122,0,348
40,0,106,0,364
41,0,98,0,372
42,0,89,0,381
43,0,73,0,397
44,0,60,0,410
45,0,52,0,418
46,0,51,0,419
47,0,42,0,428
48,0,33,0,437
49,0,28,0,442
50,0,24,0,446
51,0,17,0,453
52,0,16,0,454
53,0,12,0,458
54,0,10,0,460
55,0,10,0,460
56,0,7,0,463
57,0,7,0,463
58,0,7,0,463
59,0,6,0,464
60,0,4,0,466
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
