N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,221,0,100
2,0,169,0,152
3,0,142,0,179
4,0,118,0,203
5,0,93,0,228
6,0,78,0,243
7,0,69,0,252
8,0,59,0,262
9,0,52,0,269
10,0,46,0,275
11,0,44,0,277
12,0,40,0,281
13,0,34,0,287
14,0,31,0,290
15,0,30,0,291
16,0,28,0,293
17,0,27,0,294
18,0,27,0,294
19,0,23,0,298
20,0,22,0,299
21,0,19,0,302
22,0,19,0,302
23,0,15,0,306
24,0,14,0,307
25,0,14,0,307
26,0,12,0,309
27,0,11,0,310
28,0,10,0,311
29,0,9,0,312
30,0,9,0,312
31,0,9,0,312
32,0,8,0,313
33,0,8,0,313
34,0,8,0,313
35,0,8,0,313
36,0,8,0,313
37,0,8,0,313
38,0,8,0,313
39,0,7,0,314
40,0,7,0,314
41,0,7,0,314
42,0,6,0,315
43,0,6,0,315
44,0,5,0,316
45,0,4,0,317
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,1,0,320
