N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,170,0,151
2,0,124,0,197
3,0,107,0,214
4,0,85,0,236
5,0,71,0,250
6,0,62,0,259
7,0,53,0,268
8,0,49,0,272
9,0,47,0,274
10,0,45,0,276
11,0,39,0,282
12,0,38,0,283
13,0,36,0,285
14,0,33,0,288
15,0,28,0,293
16,0,25,0,296
17,0,25,0,296
18,0,24,0,297
19,0,24,0,297
20,0,22,0,299
21,0,19,0,302
22,0,18,0,303
23,0,18,0,303
24,0,18,0,303
25,0,17,0,304
26,0,17,0,304
27,0,17,0,304
28,0,15,0,306
29,0,14,0,307
30,0,14,0,307
31,0,14,0,307
32,0,13,0,308
33,0,12,0,309
34,0,12,0,309
35,0,12,0,309
36,0,11,0,310
37,0,8,0,313
38,0,6,0,315
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,5,0,316
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,3,0,318
51,0,3,0,318
