N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,159,0,162
2,0,122,0,199
3,0,98,0,223
4,0,78,0,243
5,0,64,0,257
6,0,54,0,267
7,0,48,0,273
8,0,40,0,281
9,0,32,0,289
10,0,30,0,291
11,0,29,0,292
12,0,28,0,293
13,0,26,0,295
14,0,23,0,298
15,0,22,0,299
16,0,18,0,303
17,0,18,0,303
18,0,18,0,303
19,0,17,0,304
20,0,14,0,307
21,0,14,0,307
22,0,13,0,308
23,0,12,0,309
24,0,11,0,310
25,0,11,0,310
26,0,11,0,310
27,0,11,0,310
28,0,11,0,310
29,0,11,0,310
30,0,11,0,310
31,0,9,0,312
32,0,9,0,312
33,0,9,0,312
34,0,8,0,313
35,0,7,0,314
36,0,7,0,314
37,0,6,0,315
38,0,6,0,315
39,0,6,0,315
40,0,6,0,315
41,0,5,0,316
42,0,4,0,317
43,0,4,0,317
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
