N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,358,0,112
2,0,338,0,132
3,0,323,0,147
4,0,304,0,166
5,0,289,0,181
6,0,277,0,193
7,0,257,0,213
8,0,243,0,227
9,0,227,0,243
10,0,208,0,262
11,0,193,0,277
12,0,179,0,291
13,0,169,0,301
14,0,159,0,311
15,0,147,0,323
16,0,138,0,332
17,0,128,0,342
18,0,119,0,351
19,0,113,0,357
20,0,107,0,363
21,0,97,0,373
22,0,90,0,380
23,0,80,0,390
24,0,75,0,395
25,0,69,0,401
26,0,61,0,409
27,0,55,0,415
28,0,47,0,423
29,0,45,0,425
30,0,36,0,434
31,0,31,0,439
32,0,26,0,444
33,0,24,0,446
34,0,23,0,447
35,0,20,0,450
36,0,18,0,452
37,0,17,0,453
38,0,15,0,455
39,0,13,0,457
40,0,13,0,457
41,0,10,0,460
42,0,7,0,463
43,0,7,0,463
44,0,7,0,463
45,0,6,0,464
46,0,5,0,465
47,0,4,0,466
48,0,4,0,466
49,0,4,0,466
50,0,3,0,467
51,0,3,0,467
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,2,0,468
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
