N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,451,0,19
2,0,436,0,34
3,0,422,0,48
4,0,408,0,62
5,0,396,0,74
6,0,391,0,79
7,0,376,0,94
8,0,370,0,100
9,0,358,0,112
10,0,347,0,123
11,0,337,0,133
12,0,330,0,140
13,0,318,0,152
14,0,305,0,165
15,0,296,0,174
16,0,290,0,180
17,0,280,0,190
18,0,270,0,200
19,0,260,0,210
20,0,247,0,223
21,0,235,0,235
22,0,224,0,246
23,0,210,0,260
24,0,199,0,271
25,0,189,0,281
26,0,178,0,292
27,0,164,0,306
28,0,155,0,315
29,0,139,0,331
30,0,130,0,340
31,0,123,0,347
32,0,116,0,354
33,0,108,0,362
34,0,105,0,365
35,0,94,0,376
36,0,85,0,385
37,0,77,0,393
38,0,69,0,401
39,0,61,0,409
40,0,55,0,415
41,0,47,0,423
42,0,44,0,426
43,0,38,0,432
44,0,33,0,437
45,0,29,0,441
46,0,23,0,447
47,0,21,0,449
48,0,17,0,453
49,0,13,0,457
50,0,9,0,461
51,0,7,0,463
52,0,5,0,465
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,1,0,469
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
