N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,398,0,72
2,0,355,0,115
3,0,305,0,165
4,0,277,0,193
5,0,252,0,218
6,0,225,0,245
7,0,201,0,269
8,0,181,0,289
9,0,164,0,306
10,0,145,0,325
11,0,133,0,337
12,0,120,0,350
13,0,112,0,358
14,0,105,0,365
15,0,98,0,372
16,0,94,0,376
17,0,89,0,381
18,0,82,0,388
19,0,78,0,392
20,0,74,0,396
21,0,72,0,398
22,0,69,0,401
23,0,67,0,403
24,0,64,0,406
25,0,63,0,407
26,0,61,0,409
27,0,59,0,411
28,0,55,0,415
29,0,54,0,416
30,0,48,0,422
31,0,46,0,424
32,0,42,0,428
33,0,40,0,430
34,0,39,0,431
35,0,38,0,432
36,0,35,0,435
37,0,31,0,439
38,0,30,0,440
39,0,26,0,444
40,0,25,0,445
41,0,24,0,446
42,0,23,0,447
43,0,22,0,448
44,0,21,0,449
45,0,18,0,452
46,0,16,0,454
47,0,15,0,455
48,0,13,0,457
49,0,12,0,458
50,0,12,0,458
51,0,12,0,458
52,0,10,0,460
53,0,8,0,462
54,0,6,0,464
55,0,6,0,464
56,0,6,0,464
57,0,6,0,464
58,0,5,0,465
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,2,0,468
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
