N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,350,0,120
2,0,317,0,153
3,0,295,0,175
4,0,273,0,197
5,0,249,0,221
6,0,238,0,232
7,0,228,0,242
8,0,209,0,261
9,0,192,0,278
10,0,176,0,294
11,0,166,0,304
12,0,159,0,311
13,0,150,0,320
14,0,145,0,325
15,0,134,0,336
16,0,123,0,347
17,0,117,0,353
18,0,110,0,360
19,0,99,0,371
20,0,94,0,376
21,0,82,0,388
22,0,79,0,391
23,0,77,0,393
24,0,72,0,398
25,0,66,0,404
26,0,62,0,408
27,0,59,0,411
28,0,52,0,418
29,0,48,0,422
30,0,41,0,429
31,0,37,0,433
32,0,31,0,439
33,0,28,0,442
34,0,27,0,443
35,0,24,0,446
36,0,23,0,447
37,0,22,0,448
38,0,19,0,451
39,0,18,0,452
40,0,16,0,454
41,0,16,0,454
42,0,16,0,454
43,0,16,0,454
44,0,15,0,455
45,0,13,0,457
46,0,13,0,457
47,0,12,0,458
48,0,11,0,459
49,0,10,0,460
50,0,9,0,461
51,0,6,0,464
52,0,6,0,464
53,0,6,0,464
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
