N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,193,0,128
2,0,157,0,164
3,0,125,0,196
4,0,106,0,215
5,0,91,0,230
6,0,78,0,243
7,0,61,0,260
8,0,48,0,273
9,0,37,0,284
10,0,33,0,288
11,0,29,0,292
12,0,27,0,294
13,0,25,0,296
14,0,21,0,300
15,0,19,0,302
16,0,18,0,303
17,0,17,0,304
18,0,16,0,305
19,0,14,0,307
20,0,12,0,309
21,0,12,0,309
22,0,12,0,309
23,0,10,0,311
24,0,9,0,312
25,0,9,0,312
26,0,6,0,315
27,0,6,0,315
28,0,6,0,315
29,0,6,0,315
30,0,6,0,315
31,0,5,0,316
32,0,5,0,316
33,0,5,0,316
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
