N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,146,0,175
2,0,105,0,216
3,0,76,0,245
4,0,58,0,263
5,0,48,0,273
6,0,44,0,277
7,0,41,0,280
8,0,39,0,282
9,0,39,0,282
10,0,38,0,283
11,0,36,0,285
12,0,32,0,289
13,0,28,0,293
14,0,25,0,296
15,0,23,0,298
16,0,21,0,300
17,0,20,0,301
18,0,17,0,304
19,0,15,0,306
20,0,14,0,307
21,0,12,0,309
22,0,10,0,311
23,0,8,0,313
24,0,6,0,315
25,0,6,0,315
26,0,6,0,315
27,0,6,0,315
28,0,6,0,315
29,0,5,0,316
30,0,4,0,317
31,0,4,0,317
32,0,2,0,319
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
