N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,193,0,128
2,0,149,0,172
3,0,131,0,190
4,0,106,0,215
5,0,94,0,227
6,0,84,0,237
7,0,73,0,248
8,0,66,0,255
9,0,57,0,264
10,0,55,0,266
11,0,49,0,272
12,0,47,0,274
13,0,44,0,277
14,0,44,0,277
15,0,41,0,280
16,0,39,0,282
17,0,36,0,285
18,0,33,0,288
19,0,28,0,293
20,0,27,0,294
21,0,21,0,300
22,0,18,0,303
23,0,17,0,304
24,0,13,0,308
25,0,10,0,311
26,0,6,0,315
27,0,6,0,315
28,0,4,0,317
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
