N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,154,0,167
2,0,102,0,219
3,0,69,0,252
4,0,55,0,266
5,0,43,0,278
6,0,36,0,285
7,0,30,0,291
8,0,24,0,297
9,0,21,0,300
10,0,18,0,303
11,0,18,0,303
12,0,16,0,305
13,0,16,0,305
14,0,15,0,306
15,0,15,0,306
16,0,15,0,306
17,0,15,0,306
18,0,15,0,306
19,0,15,0,306
20,0,15,0,306
21,0,15,0,306
22,0,14,0,307
23,0,13,0,308
24,0,12,0,309
25,0,10,0,311
26,0,8,0,313
27,0,7,0,314
28,0,7,0,314
29,0,7,0,314
30,0,7,0,314
31,0,7,0,314
32,0,6,0,315
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
