N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,174,0,296
2,0,118,0,352
3,0,88,0,382
4,0,59,0,411
5,0,47,0,423
6,0,44,0,426
7,0,37,0,433
8,0,31,0,439
9,0,30,0,440
10,0,27,0,443
11,0,26,0,444
12,0,25,0,445
13,0,25,0,445
14,0,23,0,447
15,0,19,0,451
16,0,18,0,452
17,0,18,0,452
18,0,15,0,455
19,0,13,0,457
20,0,12,0,458
21,0,12,0,458
22,0,11,0,459
23,0,9,0,461
24,0,9,0,461
25,0,9,0,461
26,0,8,0,462
27,0,7,0,463
28,0,7,0,463
29,0,7,0,463
30,0,7,0,463
31,0,6,0,464
32,0,6,0,464
33,0,6,0,464
34,0,4,0,466
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
