N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,310,0,11
3,0,297,0,24
4,0,282,0,39
5,0,267,0,54
6,0,258,0,63
7,0,246,0,75
8,0,239,0,82
9,0,227,0,94
10,0,212,0,109
11,0,203,0,118
12,0,199,0,122
13,0,183,0,138
14,0,172,0,149
15,0,167,0,154
16,0,159,0,162
17,0,152,0,169
18,0,145,0,176
19,0,139,0,182
20,0,134,0,187
21,0,124,0,197
22,0,115,0,206
23,0,110,0,211
24,0,96,0,225
25,0,84,0,237
26,0,77,0,244
27,0,68,0,253
28,0,57,0,264
29,0,48,0,273
30,0,41,0,280
31,0,34,0,287
32,0,29,0,292
33,0,22,0,299
34,0,18,0,303
35,0,13,0,308
36,0,6,0,315
37,0,4,0,317
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
