N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,317,0,1
2,3,309,0,9
3,3,297,0,21
4,3,288,0,30
5,3,281,0,37
6,3,273,0,45
7,3,266,0,52
8,3,260,0,58
9,3,252,0,66
10,3,236,0,82
11,3,230,0,88
12,3,223,0,95
13,2,211,1,107
14,2,204,1,114
15,2,197,1,121
16,2,190,1,128
17,1,181,2,137
18,1,169,2,149
19,1,161,2,157
20,0,146,3,172
21,0,133,3,185
22,0,121,3,197
23,0,111,3,207
24,0,102,3,216
25,0,91,3,227
26,0,83,3,235
27,0,75,3,243
28,0,65,3,253
29,0,51,3,267
30,0,43,3,275
31,0,36,3,282
32,0,33,3,285
33,0,27,3,291
34,0,21,3,297
35,0,20,3,298
36,0,15,3,303
37,0,12,3,306
38,0,7,3,311
39,0,3,3,315
40,0,1,3,317
41,0,0,3,318
42,0,0,3,318
43,0,0,3,318
44,0,0,3,318
45,0,0,3,318
46,0,0,3,318
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
