N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,468,0,0
7,2,468,0,0
8,2,467,0,1
9,2,463,0,5
10,2,460,0,8
11,2,454,0,14
12,2,447,0,21
13,2,433,0,35
14,2,421,0,47
15,2,406,0,62
16,2,391,0,77
17,2,372,0,96
18,2,355,0,113
19,2,335,0,133
20,2,308,0,160
21,2,285,0,183
22,2,268,0,200
23,2,247,0,221
24,0,218,2,250
25,0,199,2,269
26,0,176,2,292
27,0,160,2,308
28,0,137,2,331
29,0,119,2,349
30,0,103,2,365
31,0,90,2,378
32,0,77,2,391
33,0,69,2,399
34,0,54,2,414
35,0,49,2,419
36,0,36,2,432
37,0,26,2,442
38,0,15,2,453
39,0,10,2,458
40,0,6,2,462
41,0,4,2,464
42,0,3,2,465
43,0,2,2,466
44,0,1,2,467
45,0,1,2,467
46,0,1,2,467
47,0,1,2,467
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
