N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,316,0,3
4,2,313,0,6
5,2,307,0,12
6,2,304,0,15
7,2,299,0,20
8,2,288,0,31
9,2,267,0,52
10,2,236,0,83
11,1,197,1,122
12,1,177,1,142
13,1,155,1,164
14,1,135,1,184
15,1,122,1,197
16,1,116,1,203
17,1,106,1,213
18,1,96,1,223
19,1,89,1,230
20,1,86,1,233
21,1,80,1,239
22,1,75,1,244
23,1,72,1,247
24,1,65,1,254
25,1,56,1,263
26,1,51,1,268
27,1,38,1,281
28,1,28,1,291
29,1,25,1,294
30,1,18,1,301
31,0,16,2,303
32,0,11,2,308
33,0,6,2,313
34,0,6,2,313
35,0,6,2,313
36,0,4,2,315
37,0,3,2,316
38,0,3,2,316
39,0,1,2,318
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
