N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,317,0,2
3,2,316,0,3
4,2,315,0,4
5,2,309,0,10
6,2,306,0,13
7,2,303,0,16
8,2,294,0,25
9,2,288,0,31
10,2,283,0,36
11,2,276,0,43
12,2,269,0,50
13,2,259,0,60
14,1,246,1,73
15,1,238,1,81
16,1,230,1,89
17,1,222,1,97
18,1,212,1,107
19,1,205,1,114
20,1,196,1,123
21,1,186,1,133
22,1,176,1,143
23,0,165,2,154
24,0,149,2,170
25,0,133,2,186
26,0,118,2,201
27,0,100,2,219
28,0,83,2,236
29,0,56,2,263
30,0,54,2,265
31,0,47,2,272
32,0,38,2,281
33,0,31,2,288
34,0,26,2,293
35,0,19,2,300
36,0,13,2,306
37,0,9,2,310
38,0,7,2,312
39,0,5,2,314
40,0,5,2,314
41,0,2,2,317
42,0,1,2,318
43,0,1,2,318
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
